AI,API,Black,Hispanic,Unknown,White,Total
3,36,238,203,41,124,645
4,45,166,152,33,166,566
1,36,232,87,34,67,457
5,56,127,104,50,115,457
1,11,208,134,9,66,429
2,23,86,102,29,95,337
0,7,138,161,4,26,336
0,20,126,86,17,57,306
0,28,65,80,15,95,283
1,5,114,129,5,10,264
