Subject,HISPANIC,NON HISPANIC,WHITE,BLACK,AI,API,UNKNOWN,TOTAL
Bronx ,0.556754629,0.443245371,0.094566321,0.293584624,0.002484466,0.036313594,0.016296367,"1,455,846"
Brooklyn,0.192919035,0.807080965,0.359573242,0.30563606,0.001481526,0.118616944,0.021773194,"2,635,121"
Manhattan,0.260750346,0.739249654,0.467614581,0.125127201,0.001226814,0.119164847,0.026116211,"1,653,877"
Queens ,0.280087411,0.719912589,0.256341204,0.17263381,0.002158864,0.246640817,0.042137895,"2,310,011"
Staten Island,0.181826586,0.818173414,0.620899762,0.093707716,0.001426626,0.083918831,0.018220478,"475,948"
